614.0,22:42:15
615.0,22:42:15
608.0,22:42:15
601.0,22:42:15
609.0,22:42:15
611.0,22:42:15
615.0,22:42:15
614.0,22:42:15
615.0,22:42:15
616.0,22:42:15
621.0,22:42:15
617.0,22:42:15
611.0,22:42:15
603.0,22:42:15
633.0,22:42:15
659.0,22:42:15
667.0,22:42:15
654.0,22:42:15
632.0,22:42:15
604.0,22:42:15
602.0,22:42:15
610.0,22:42:15
604.0,22:42:15
622.0,22:42:15
618.0,22:42:15
612.0,22:42:15
607.0,22:42:15
606.0,22:42:15
601.0,22:42:15
604.0,22:42:15
616.0,22:42:15
644.0,22:42:15
613.0,22:42:15
600.0,22:42:15
612.0,22:42:15
616.0,22:42:15
607.0,22:42:15
600.0,22:42:15
600.0,22:42:15
610.0,22:42:15
618.0,22:42:15
616.0,22:42:15
607.0,22:42:15
607.0,22:42:15
602.0,22:42:15
607.0,22:42:15
602.0,22:42:15
604.0,22:42:15
600.0,22:42:15
621.0,22:42:15
648.0,22:42:15
637.0,22:42:15
618.0,22:42:15
606.0,22:42:15
622.0,22:42:15
650.0,22:42:16
647.0,22:42:16
624.0,22:42:16
619.0,22:42:16
626.0,22:42:16
616.0,22:42:16
608.0,22:42:16
610.0,22:42:16
606.0,22:42:16
612.0,22:42:16
624.0,22:42:16
621.0,22:42:16
621.0,22:42:16
620.0,22:42:16
619.0,22:42:16
617.0,22:42:16
616.0,22:42:16
601.0,22:42:16
601.0,22:42:16
626.0,22:42:16
625.0,22:42:16
617.0,22:42:16
606.0,22:42:16
606.0,22:42:16
602.0,22:42:16
618.0,22:42:16
607.0,22:42:16
603.0,22:42:16
601.0,22:42:16
600.0,22:42:16
610.0,22:42:16
615.0,22:42:16
619.0,22:42:16
612.0,22:42:16
622.0,22:42:16
641.0,22:42:16
645.0,22:42:16
651.0,22:42:16
636.0,22:42:16
635.0,22:42:16
611.0,22:42:16
601.0,22:42:16
626.0,22:42:16
613.0,22:42:16
603.0,22:42:16
601.0,22:42:16
601.0,22:42:16
628.0,22:42:16
632.0,22:42:16
628.0,22:42:16
608.0,22:42:16
603.0,22:42:16
601.0,22:42:16
603.0,22:42:16
620.0,22:42:16
635.0,22:42:16
628.0,22:42:16
636.0,22:42:16
630.0,22:42:16
630.0,22:42:16
628.0,22:42:16
603.0,22:42:16
603.0,22:42:16
601.0,22:42:16
606.0,22:42:16
602.0,22:42:16
600.0,22:42:16
610.0,22:42:16
615.0,22:42:16
615.0,22:42:16
610.0,22:42:16
603.0,22:42:16
604.0,22:42:16
623.0,22:42:16
626.0,22:42:16
621.0,22:42:16
619.0,22:42:16
648.0,22:42:16
635.0,22:42:16
600.0,22:42:16
627.0,22:42:16
657.0,22:42:16
656.0,22:42:16
629.0,22:42:16
607.0,22:42:16
608.0,22:42:16
618.0,22:42:16
633.0,22:42:16
653.0,22:42:16
654.0,22:42:16
644.0,22:42:16
630.0,22:42:16
627.0,22:42:16
630.0,22:42:16
622.0,22:42:16
630.0,22:42:16
651.0,22:42:16
651.0,22:42:16
651.0,22:42:16
662.0,22:42:16
658.0,22:42:16
607.0,22:42:16
622.0,22:42:16
657.0,22:42:16
625.0,22:42:16
604.0,22:42:16
623.0,22:42:16
602.0,22:42:16
603.0,22:42:16
603.0,22:42:16
611.0,22:42:16
607.0,22:42:16
622.0,22:42:16
607.0,22:42:16
602.0,22:42:16
607.0,22:42:16
606.0,22:42:16
617.0,22:42:16
617.0,22:42:16
630.0,22:42:16
611.0,22:42:16
603.0,22:42:16
610.0,22:42:16
606.0,22:42:16
606.0,22:42:16
609.0,22:42:16
626.0,22:42:16
626.0,22:42:16
601.0,22:42:16
601.0,22:42:16
600.0,22:42:16
617.0,22:42:16
637.0,22:42:16
634.0,22:42:16
621.0,22:42:16
603.0,22:42:16
610.0,22:42:16
603.0,22:42:16
620.0,22:42:16
640.0,22:42:16
659.0,22:42:16
653.0,22:42:16
627.0,22:42:16
613.0,22:42:16
600.0,22:42:16
609.0,22:42:16
604.0,22:42:16
611.0,22:42:16
612.0,22:42:16
608.0,22:42:16
604.0,22:42:16
608.0,22:42:16
605.0,22:42:16
600.0,22:42:16
601.0,22:42:16
623.0,22:42:16
630.0,22:42:16
614.0,22:42:16
602.0,22:42:16
607.0,22:42:17
601.0,22:42:17
608.0,22:42:17
615.0,22:42:17
611.0,22:42:17
604.0,22:42:17
603.0,22:42:17
605.0,22:42:17
600.0,22:42:17
635.0,22:42:17
650.0,22:42:17
626.0,22:42:17
602.0,22:42:17
609.0,22:42:17
623.0,22:42:17
632.0,22:42:17
628.0,22:42:17
605.0,22:42:17
604.0,22:42:17
612.0,22:42:17
647.0,22:42:17
633.0,22:42:17
608.0,22:42:17
628.0,22:42:17
635.0,22:42:17
626.0,22:42:17
610.0,22:42:17
604.0,22:42:17
604.0,22:42:17
604.0,22:42:17
612.0,22:42:17
607.0,22:42:17
610.0,22:42:17
611.0,22:42:17
644.0,22:42:17
662.0,22:42:17
620.0,22:42:17
605.0,22:42:17
601.0,22:42:17
616.0,22:42:17
601.0,22:42:17
601.0,22:42:17
614.0,22:42:17
611.0,22:42:17
607.0,22:42:17
627.0,22:42:17
613.0,22:42:17
619.0,22:42:17
628.0,22:42:17
621.0,22:42:17
632.0,22:42:17
649.0,22:42:17
631.0,22:42:17
608.0,22:42:17
610.0,22:42:17
614.0,22:42:17
606.0,22:42:17
614.0,22:42:17
630.0,22:42:17
618.0,22:42:17
616.0,22:42:17
608.0,22:42:17
620.0,22:42:17
645.0,22:42:17
618.0,22:42:17
609.0,22:42:17
609.0,22:42:17
641.0,22:42:17
654.0,22:42:17
664.0,22:42:17
655.0,22:42:17
622.0,22:42:17
611.0,22:42:17
607.0,22:42:17
603.0,22:42:17
600.0,22:42:17
606.0,22:42:17
601.0,22:42:17
613.0,22:42:17
618.0,22:42:17
611.0,22:42:17
605.0,22:42:17
610.0,22:42:17
600.0,22:42:17
619.0,22:42:17
620.0,22:42:17
619.0,22:42:17
619.0,22:42:17
620.0,22:42:17
610.0,22:42:17
605.0,22:42:17
620.0,22:42:17
667.0,22:42:17
713.0,22:42:17
715.0,22:42:17
668.0,22:42:17
624.0,22:42:17
600.0,22:42:17
600.0,22:42:17
600.0,22:42:17
620.0,22:42:17
638.0,22:42:17
636.0,22:42:17
618.0,22:42:17
602.0,22:42:17
615.0,22:42:17
619.0,22:42:17
609.0,22:42:17
612.0,22:42:17
606.0,22:42:17
620.0,22:42:17
659.0,22:42:17
648.0,22:42:17
605.0,22:42:17
612.0,22:42:17
602.0,22:42:17
641.0,22:42:17
676.0,22:42:17
608.0,22:42:17
603.0,22:42:17
615.0,22:42:17
618.0,22:42:17
602.0,22:42:17
600.0,22:42:17
603.0,22:42:17
602.0,22:42:17
622.0,22:42:17
601.0,22:42:17
615.0,22:42:17
656.0,22:42:17
601.0,22:42:17
610.0,22:42:17
609.0,22:42:17
684.0,22:42:17
611.0,22:42:17
609.0,22:42:17
619.0,22:42:17
641.0,22:42:17
601.0,22:42:17
648.0,22:42:17
614.0,22:42:17
601.0,22:42:17
605.0,22:42:17
608.0,22:42:17
614.0,22:42:17
601.0,22:42:17
617.0,22:42:17
616.0,22:42:17
614.0,22:42:17
625.0,22:42:17
602.0,22:42:17
608.0,22:42:17
620.0,22:42:17
604.0,22:42:17
613.0,22:42:17
624.0,22:42:17
614.0,22:42:17
632.0,22:42:17
605.0,22:42:17
612.0,22:42:17
640.0,22:42:17
604.0,22:42:17
628.0,22:42:17
614.0,22:42:18
606.0,22:42:18
612.0,22:42:18
618.0,22:42:18
614.0,22:42:18
607.0,22:42:18
635.0,22:42:18
604.0,22:42:18
615.0,22:42:18
638.0,22:42:18
652.0,22:42:18
662.0,22:42:18
649.0,22:42:18
627.0,22:42:18
604.0,22:42:18
604.0,22:42:18
603.0,22:42:18
607.0,22:42:18
604.0,22:42:18
617.0,22:42:18
620.0,22:42:18
602.0,22:42:18
607.0,22:42:18
633.0,22:42:18
609.0,22:42:18
601.0,22:42:18
607.0,22:42:18
627.0,22:42:18
613.0,22:42:18
627.0,22:42:18
636.0,22:42:18
603.0,22:42:18
635.0,22:42:18
660.0,22:42:18
637.0,22:42:18
602.0,22:42:18
609.0,22:42:18
637.0,22:42:18
641.0,22:42:18
600.0,22:42:18
603.0,22:42:18
603.0,22:42:18
607.0,22:42:18
609.0,22:42:18
603.0,22:42:18
618.0,22:42:18
606.0,22:42:18
609.0,22:42:18
647.0,22:42:18
649.0,22:42:18
629.0,22:42:18
600.0,22:42:18
604.0,22:42:18
610.0,22:42:18
612.0,22:42:18
611.0,22:42:18
600.0,22:42:18
602.0,22:42:18
613.0,22:42:18
614.0,22:42:18
603.0,22:42:18
610.0,22:42:18
609.0,22:42:18
649.0,22:42:18
608.0,22:42:18
601.0,22:42:18
620.0,22:42:18
621.0,22:42:18
642.0,22:42:18
606.0,22:42:18
622.0,22:42:18
664.0,22:42:18
632.0,22:42:18
602.0,22:42:18
603.0,22:42:18
612.0,22:42:18
601.0,22:42:18
626.0,22:42:18
615.0,22:42:18
601.0,22:42:18
616.0,22:42:18
625.0,22:42:18
655.0,22:42:18
647.0,22:42:18
601.0,22:42:18
607.0,22:42:18
600.0,22:42:18
608.0,22:42:18
634.0,22:42:18
666.0,22:42:18
607.0,22:42:18
600.0,22:42:18
600.0,22:42:18
611.0,22:42:18
607.0,22:42:18
602.0,22:42:18
610.0,22:42:18
601.0,22:42:18
621.0,22:42:18
637.0,22:42:18
627.0,22:42:18
634.0,22:42:18
651.0,22:42:18
655.0,22:42:18
608.0,22:42:18
605.0,22:42:18
636.0,22:42:18
648.0,22:42:18
601.0,22:42:18
612.0,22:42:18
621.0,22:42:18
610.0,22:42:18
623.0,22:42:18
601.0,22:42:18
608.0,22:42:18
618.0,22:42:18
627.0,22:42:18
615.0,22:42:18
639.0,22:42:18
654.0,22:42:18
600.0,22:42:18
617.0,22:42:18
629.0,22:42:18
601.0,22:42:18
617.0,22:42:18
625.0,22:42:18
614.0,22:42:18
612.0,22:42:18
609.0,22:42:18
608.0,22:42:18
606.0,22:42:18
619.0,22:42:18
625.0,22:42:18
600.0,22:42:18
600.0,22:42:18
618.0,22:42:18
643.0,22:42:18
636.0,22:42:18
621.0,22:42:18
627.0,22:42:18
626.0,22:42:18
600.0,22:42:18
634.0,22:42:18
626.0,22:42:18
600.0,22:42:18
615.0,22:42:18
627.0,22:42:18
606.0,22:42:18
603.0,22:42:18
628.0,22:42:18
626.0,22:42:18
605.0,22:42:18
611.0,22:42:18
629.0,22:42:18
603.0,22:42:18
632.0,22:42:18
672.0,22:42:18
687.0,22:42:18
656.0,22:42:18
610.0,22:42:18
609.0,22:42:18
609.0,22:42:18
605.0,22:42:18
600.0,22:42:18
600.0,22:42:18
616.0,22:42:18
603.0,22:42:18
607.0,22:42:18
601.0,22:42:18
612.0,22:42:18
600.0,22:42:18
602.0,22:42:18
617.0,22:42:18
609.0,22:42:18
611.0,22:42:18
630.0,22:42:18
604.0,22:42:18
636.0,22:42:18
661.0,22:42:18
656.0,22:42:18
648.0,22:42:18
608.0,22:42:18
610.0,22:42:18
626.0,22:42:18
613.0,22:42:18
621.0,22:42:18
614.0,22:42:18
629.0,22:42:18
617.0,22:42:18
611.0,22:42:18
637.0,22:42:18
650.0,22:42:18
650.0,22:42:19
660.0,22:42:19
689.0,22:42:19
708.0,22:42:19
612.0,22:42:19
609.0,22:42:19
603.0,22:42:19
604.0,22:42:19
602.0,22:42:19
626.0,22:42:19
613.0,22:42:19
625.0,22:42:19
604.0,22:42:19
640.0,22:42:19
621.0,22:42:19
619.0,22:42:19
620.0,22:42:19
618.0,22:42:19
607.0,22:42:19
610.0,22:42:19
623.0,22:42:19
650.0,22:42:19
607.0,22:42:19
605.0,22:42:19
604.0,22:42:19
602.0,22:42:19
605.0,22:42:19
603.0,22:42:19
605.0,22:42:19
605.0,22:42:19
600.0,22:42:19
600.0,22:42:19
634.0,22:42:19
677.0,22:42:19
711.0,22:42:19
731.0,22:42:19
708.0,22:42:19
654.0,22:42:19
603.0,22:42:19
615.0,22:42:19
664.0,22:42:19
656.0,22:42:19
608.0,22:42:19
608.0,22:42:19
614.0,22:42:19
605.0,22:42:19
620.0,22:42:19
615.0,22:42:19
621.0,22:42:19
617.0,22:42:19
618.0,22:42:19
604.0,22:42:19
625.0,22:42:19
605.0,22:42:19
610.0,22:42:19
606.0,22:42:19
601.0,22:42:19
604.0,22:42:19
600.0,22:42:19
606.0,22:42:19
627.0,22:42:19
643.0,22:42:19
609.0,22:42:19
630.0,22:42:19
645.0,22:42:19
629.0,22:42:19
601.0,22:42:19
615.0,22:42:19
640.0,22:42:19
607.0,22:42:19
600.0,22:42:19
601.0,22:42:19
686.0,22:42:19
609.0,22:42:19
605.0,22:42:19
621.0,22:42:19
660.0,22:42:19
600.0,22:42:19
607.0,22:42:19
614.0,22:42:19
613.0,22:42:19
606.0,22:42:19
642.0,22:42:19
672.0,22:42:19
636.0,22:42:19
608.0,22:42:19
619.0,22:42:19
642.0,22:42:19
601.0,22:42:19
602.0,22:42:19
614.0,22:42:19
610.0,22:42:19
618.0,22:42:19
624.0,22:42:19
609.0,22:42:19
619.0,22:42:19
604.0,22:42:19
624.0,22:42:19
624.0,22:42:19
605.0,22:42:19
606.0,22:42:19
600.0,22:42:19
605.0,22:42:19
609.0,22:42:19
609.0,22:42:19
613.0,22:42:19
618.0,22:42:19
603.0,22:42:19
621.0,22:42:19
619.0,22:42:19
616.0,22:42:19
610.0,22:42:19
600.0,22:42:19
651.0,22:42:19
630.0,22:42:19
600.0,22:42:19
607.0,22:42:19
608.0,22:42:19
600.0,22:42:19
603.0,22:42:19
618.0,22:42:19
635.0,22:42:19
626.0,22:42:19
608.0,22:42:19
608.0,22:42:19
605.0,22:42:19
616.0,22:42:19
611.0,22:42:19
606.0,22:42:19
619.0,22:42:19
631.0,22:42:19
626.0,22:42:19
613.0,22:42:19
624.0,22:42:19
606.0,22:42:19
600.0,22:42:19
608.0,22:42:19
602.0,22:42:19
619.0,22:42:19
626.0,22:42:19
620.0,22:42:19
633.0,22:42:19
605.0,22:42:19
627.0,22:42:19
607.0,22:42:19
605.0,22:42:19
615.0,22:42:19
604.0,22:42:19
603.0,22:42:19
605.0,22:42:19
608.0,22:42:19
623.0,22:42:19
608.0,22:42:19
609.0,22:42:19
635.0,22:42:19
601.0,22:42:19
621.0,22:42:19
615.0,22:42:19
601.0,22:42:19
620.0,22:42:19
617.0,22:42:19
604.0,22:42:19
602.0,22:42:19
625.0,22:42:19
609.0,22:42:19
606.0,22:42:19
610.0,22:42:19
606.0,22:42:19
612.0,22:42:19
642.0,22:42:19
635.0,22:42:19
691.0,22:42:19
608.0,22:42:19
617.0,22:42:19
607.0,22:42:19
623.0,22:42:19
618.0,22:42:19
607.0,22:42:19
603.0,22:42:19
604.0,22:42:19
601.0,22:42:19
611.0,22:42:19
627.0,22:42:19
658.0,22:42:19
623.0,22:42:19
620.0,22:42:19
623.0,22:42:19
602.0,22:42:19
633.0,22:42:19
639.0,22:42:19
647.0,22:42:19
609.0,22:42:19
634.0,22:42:20
620.0,22:42:20
675.0,22:42:20
619.0,22:42:20
609.0,22:42:20
604.0,22:42:20
719.0,22:42:20
624.0,22:42:20
650.0,22:42:20
653.0,22:42:20
660.0,22:42:20
626.0,22:42:20
627.0,22:42:20
601.0,22:42:20
618.0,22:42:20
612.0,22:42:20
627.0,22:42:20
673.0,22:42:20
601.0,22:42:20
615.0,22:42:20
605.0,22:42:20
608.0,22:42:20
618.0,22:42:20
600.0,22:42:20
603.0,22:42:20
606.0,22:42:20
602.0,22:42:20
603.0,22:42:20
612.0,22:42:20
603.0,22:42:20
601.0,22:42:20
614.0,22:42:20
616.0,22:42:20
609.0,22:42:20
603.0,22:42:20
600.0,22:42:20
617.0,22:42:20
607.0,22:42:20
615.0,22:42:20
674.0,22:42:20
601.0,22:42:20
611.0,22:42:20
622.0,22:42:20
618.0,22:42:20
623.0,22:42:20
602.0,22:42:20
608.0,22:42:20
605.0,22:42:20
603.0,22:42:20
612.0,22:42:20
621.0,22:42:20
627.0,22:42:20
617.0,22:42:20
617.0,22:42:20
607.0,22:42:20
629.0,22:42:20
616.0,22:42:20
611.0,22:42:20
608.0,22:42:20
629.0,22:42:20
617.0,22:42:20
609.0,22:42:20
614.0,22:42:20
618.0,22:42:20
611.0,22:42:20
617.0,22:42:20
600.0,22:42:20
610.0,22:42:20
639.0,22:42:20
674.0,22:42:20
619.0,22:42:20
604.0,22:42:20
642.0,22:42:20
600.0,22:42:20
624.0,22:42:20
645.0,22:42:20
651.0,22:42:20
601.0,22:42:20
633.0,22:42:20
668.0,22:42:20
608.0,22:42:20
626.0,22:42:20
664.0,22:42:20
670.0,22:42:20
660.0,22:42:20
617.0,22:42:20
627.0,22:42:20
603.0,22:42:20
621.0,22:42:20
604.0,22:42:20
618.0,22:42:20
623.0,22:42:20
602.0,22:42:20
611.0,22:42:20
675.0,22:42:20
635.0,22:42:20
607.0,22:42:20
610.0,22:42:20
628.0,22:42:20
617.0,22:42:20
601.0,22:42:20
613.0,22:42:20
629.0,22:42:20
617.0,22:42:20
600.0,22:42:20
613.0,22:42:20
610.0,22:42:20
640.0,22:42:20
604.0,22:42:20
640.0,22:42:20
638.0,22:42:20
635.0,22:42:20
609.0,22:42:20
617.0,22:42:20
632.0,22:42:20
601.0,22:42:20
623.0,22:42:20
630.0,22:42:20
614.0,22:42:20
616.0,22:42:20
605.0,22:42:20
638.0,22:42:20
630.0,22:42:20
600.0,22:42:20
607.0,22:42:20
609.0,22:42:20
617.0,22:42:20
604.0,22:42:20
633.0,22:42:20
611.0,22:42:20
633.0,22:42:20
629.0,22:42:20
624.0,22:42:20
622.0,22:42:20
672.0,22:42:20
625.0,22:42:20
601.0,22:42:20
614.0,22:42:20
625.0,22:42:20
674.0,22:42:20
610.0,22:42:20
606.0,22:42:20
600.0,22:42:20
603.0,22:42:20
614.0,22:42:20
605.0,22:42:20
608.0,22:42:20
622.0,22:42:20
635.0,22:42:20
656.0,22:42:20
647.0,22:42:20
621.0,22:42:20
615.0,22:42:20
607.0,22:42:20
652.0,22:42:20
716.0,22:42:20
698.0,22:42:20
611.0,22:42:20
633.0,22:42:20
647.0,22:42:20
628.0,22:42:20
695.0,22:42:20
627.0,22:42:20
635.0,22:42:20
653.0,22:42:20
608.0,22:42:20
625.0,22:42:20
650.0,22:42:20
757.0,22:42:20
685.0,22:42:20
617.0,22:42:20
638.0,22:42:20
631.0,22:42:20
605.0,22:42:20
628.0,22:42:20
653.0,22:42:20
617.0,22:42:20
601.0,22:42:20
608.0,22:42:20
604.0,22:42:20
600.0,22:42:20
617.0,22:42:20
600.0,22:42:20
610.0,22:42:20
606.0,22:42:20
633.0,22:42:20
603.0,22:42:20
603.0,22:42:20
610.0,22:42:20
694.0,22:42:20
668.0,22:42:20
622.0,22:42:20
629.0,22:42:21
654.0,22:42:21
610.0,22:42:21
617.0,22:42:21
635.0,22:42:21
662.0,22:42:21
620.0,22:42:21
602.0,22:42:21
671.0,22:42:21
625.0,22:42:21
669.0,22:42:21
631.0,22:42:21
659.0,22:42:21
660.0,22:42:21
644.0,22:42:21
616.0,22:42:21
643.0,22:42:21
620.0,22:42:21
615.0,22:42:21
607.0,22:42:21
602.0,22:42:21
606.0,22:42:21
619.0,22:42:21
629.0,22:42:21
609.0,22:42:21
602.0,22:42:21
601.0,22:42:21
625.0,22:42:21
641.0,22:42:21
612.0,22:42:21
603.0,22:42:21
610.0,22:42:21
673.0,22:42:21
604.0,22:42:21
609.0,22:42:21
618.0,22:42:21
621.0,22:42:21
637.0,22:42:21
656.0,22:42:21
666.0,22:42:21
607.0,22:42:21
634.0,22:42:21
634.0,22:42:21
602.0,22:42:21
619.0,22:42:21
611.0,22:42:21
606.0,22:42:21
600.0,22:42:21
615.0,22:42:21
626.0,22:42:21
616.0,22:42:21
604.0,22:42:21
632.0,22:42:21
660.0,22:42:21
609.0,22:42:21
600.0,22:42:21
607.0,22:42:21
654.0,22:42:21
624.0,22:42:21
606.0,22:42:21
607.0,22:42:21
617.0,22:42:21
612.0,22:42:21
609.0,22:42:21
600.0,22:42:21
603.0,22:42:21
647.0,22:42:21
693.0,22:42:21
622.0,22:42:21
606.0,22:42:21
635.0,22:42:21
625.0,22:42:21
605.0,22:42:21
618.0,22:42:21
620.0,22:42:21
610.0,22:42:21
608.0,22:42:21
600.0,22:42:21
609.0,22:42:21
601.0,22:42:21
611.0,22:42:21
697.0,22:42:21
600.0,22:42:21
601.0,22:42:21
611.0,22:42:21
628.0,22:42:21
613.0,22:42:21
618.0,22:42:21
607.0,22:42:21
611.0,22:42:21
606.0,22:42:21
614.0,22:42:21
607.0,22:42:21
666.0,22:42:21
627.0,22:42:21
647.0,22:42:21
667.0,22:42:21
611.0,22:42:21
603.0,22:42:21
600.0,22:42:21
613.0,22:42:21
611.0,22:42:21
617.0,22:42:21
609.0,22:42:21
624.0,22:42:21
639.0,22:42:21
636.0,22:42:21
612.0,22:42:21
608.0,22:42:21
603.0,22:42:21
626.0,22:42:21
664.0,22:42:21
601.0,22:42:21
642.0,22:42:21
651.0,22:42:21
606.0,22:42:21
625.0,22:42:21
665.0,22:42:21
604.0,22:42:21
650.0,22:42:21
605.0,22:42:21
613.0,22:42:21
619.0,22:42:21
605.0,22:42:21
634.0,22:42:21
613.0,22:42:21
636.0,22:42:21
658.0,22:42:21
702.0,22:42:21
619.0,22:42:21
631.0,22:42:21
645.0,22:42:21
650.0,22:42:21
667.0,22:42:21
601.0,22:42:21
612.0,22:42:21
605.0,22:42:21
636.0,22:42:21
615.0,22:42:21
620.0,22:42:21
619.0,22:42:21
616.0,22:42:21
630.0,22:42:21
602.0,22:42:21
637.0,22:42:21
633.0,22:42:21
617.0,22:42:21
623.0,22:42:21
667.0,22:42:21
668.0,22:42:21
607.0,22:42:21
664.0,22:42:21
600.0,22:42:21
615.0,22:42:21
610.0,22:42:21
620.0,22:42:21
614.0,22:42:21
635.0,22:42:21
647.0,22:42:21
615.0,22:42:21
605.0,22:42:21
602.0,22:42:21
614.0,22:42:21
683.0,22:42:21
648.0,22:42:21
603.0,22:42:21
636.0,22:42:21
650.0,22:42:21
606.0,22:42:21
605.0,22:42:21
607.0,22:42:21
619.0,22:42:21
601.0,22:42:21
698.0,22:42:21
626.0,22:42:21
628.0,22:42:21
604.0,22:42:21
618.0,22:42:21
601.0,22:42:21
632.0,22:42:21
636.0,22:42:21
605.0,22:42:21
691.0,22:42:21
614.0,22:42:21
630.0,22:42:21
649.0,22:42:21
662.0,22:42:21
608.0,22:42:21
607.0,22:42:21
615.0,22:42:21
609.0,22:42:21
657.0,22:42:21
619.0,22:42:22
615.0,22:42:22
618.0,22:42:22
605.0,22:42:22
619.0,22:42:22
602.0,22:42:22
612.0,22:42:22
606.0,22:42:22
671.0,22:42:22
649.0,22:42:22
603.0,22:42:22
629.0,22:42:22
640.0,22:42:22
600.0,22:42:22
627.0,22:42:22
639.0,22:42:22
634.0,22:42:22
616.0,22:42:22
623.0,22:42:22
601.0,22:42:22
619.0,22:42:22
606.0,22:42:22
671.0,22:42:22
613.0,22:42:22
611.0,22:42:22
603.0,22:42:22
608.0,22:42:22
650.0,22:42:22
611.0,22:42:22
632.0,22:42:22
680.0,22:42:22
613.0,22:42:22
605.0,22:42:22
606.0,22:42:22
613.0,22:42:22
600.0,22:42:22
621.0,22:42:22
638.0,22:42:22
612.0,22:42:22
625.0,22:42:22
637.0,22:42:22
611.0,22:42:22
621.0,22:42:22
612.0,22:42:22
618.0,22:42:22
625.0,22:42:22
676.0,22:42:22
608.0,22:42:22
616.0,22:42:22
609.0,22:42:22
611.0,22:42:22
657.0,22:42:22
604.0,22:42:22
600.0,22:42:22
615.0,22:42:22
622.0,22:42:22
603.0,22:42:22
624.0,22:42:22
657.0,22:42:22
683.0,22:42:22
653.0,22:42:22
621.0,22:42:22
640.0,22:42:22
628.0,22:42:22
601.0,22:42:22
701.0,22:42:22
614.0,22:42:22
602.0,22:42:22
612.0,22:42:22
610.0,22:42:22
602.0,22:42:22
653.0,22:42:22
676.0,22:42:22
657.0,22:42:22
712.0,22:42:22
642.0,22:42:22
631.0,22:42:22
638.0,22:42:22
640.0,22:42:22
612.0,22:42:22
607.0,22:42:22
620.0,22:42:22
632.0,22:42:22
613.0,22:42:22
626.0,22:42:22
649.0,22:42:22
604.0,22:42:22
618.0,22:42:22
619.0,22:42:22
606.0,22:42:22
614.0,22:42:22
629.0,22:42:22
612.0,22:42:22
617.0,22:42:22
608.0,22:42:22
629.0,22:42:22
606.0,22:42:22
612.0,22:42:22
616.0,22:42:22
611.0,22:42:22
651.0,22:42:22
608.0,22:42:22
611.0,22:42:22
620.0,22:42:22
618.0,22:42:22
603.0,22:42:22
635.0,22:42:22
636.0,22:42:22
656.0,22:42:22
613.0,22:42:22
601.0,22:42:22
607.0,22:42:22
610.0,22:42:22
634.0,22:42:22
608.0,22:42:22
607.0,22:42:22
614.0,22:42:22
634.0,22:42:22
638.0,22:42:22
607.0,22:42:22
617.0,22:42:22
603.0,22:42:22
600.0,22:42:22
610.0,22:42:22
723.0,22:42:22
630.0,22:42:22
688.0,22:42:22
714.0,22:42:22
705.0,22:42:22
609.0,22:42:22
615.0,22:42:22
623.0,22:42:22
604.0,22:42:22
618.0,22:42:22
600.0,22:42:22
604.0,22:42:22
605.0,22:42:22
625.0,22:42:22
